dist from 1 to 9,500.0
dist from 1 to 10,1679.16913978
dist from 1 to 11,500.000999999
dist from 1 to 12,899.724402248
dist from 1 to 13,522.015325446
dist from 1 to 14,860.232526704
dist from 1 to 15,500.0
dist from 1 to 16,986.154146166
dist from 1 to 17,522.015325446
dist from 1 to 18,3733.63094052
dist from 1 to 19,583.095189485
dist from 1 to 20,3684.08740396
dist from 1 to 21,1118.03398875
dist from 1 to 22,860.232526704
dist from 1 to 23,860.232526704
dist from 1 to 24,1118.03398875
dist from 1 to 25,2500.49995001
dist from 1 to 26,500.0
dist from 1 to 27,1442.4316275
dist from 1 to 28,500.000999999
dist from 1 to 29,522.593532298
dist from 1 to 30,583.095189485
dist from 1 to 31,1300.0
dist from 1 to 32,500.0
dist from 1 to 33,1679.16913978
dist from 1 to 34,500.000999999
dist from 1 to 35,899.724402248
dist from 1 to 36,522.015325446
dist from 1 to 37,860.232526704
dist from 1 to 38,500.0
dist from 1 to 39,986.154146166
dist from 1 to 40,522.015325446
dist from 1 to 41,3733.63094052
dist from 1 to 42,583.095189485
dist from 1 to 43,3684.08740396
dist from 1 to 44,1118.03398875
dist from 1 to 45,860.232526704
dist from 1 to 46,860.232526704
dist from 1 to 47,1118.03398875
dist from 1 to 48,2500.49995001
dist from 1 to 49,500.0
dist from 1 to 50,1442.4316275
dist from 1 to 51,500.000999999
dist from 1 to 52,522.593532298
dist from 1 to 53,583.095189485
dist from 1 to 54,1300.0
dist from 1 to 55,500.0
dist from 1 to 56,1679.16913978
dist from 1 to 57,500.000999999
dist from 1 to 58,899.724402248
dist from 1 to 59,522.015325446
dist from 1 to 60,860.232526704
dist from 1 to 61,500.0
dist from 1 to 62,986.154146166
dist from 1 to 63,522.015325446
dist from 1 to 64,3733.63094052
dist from 1 to 65,583.095189485
dist from 1 to 66,3684.08740396
dist from 1 to 67,1118.03398875
dist from 1 to 68,860.232526704
dist from 1 to 69,943.398113206
dist from 1 to 70,9213.57693841
dist from 1 to 71,1964.68827044
dist from 1 to 72,583.095189485
dist from 1 to 73,500.0
dist from 1 to 74,11111.2555546
dist from 2 to 0,2193.17121995
dist from 2 to 1,1886.79622641
dist from 2 to 2,2926.17497768
dist from 2 to 3,1600.0
dist from 2 to 4,2095.37800886
dist from 2 to 5,1600.0003125
dist from 2 to 6,1607.20378297
dist from 2 to 7,1627.88205961
dist from 2 to 8,2000.0
dist from 2 to 9,1600.0
dist from 2 to 10,2264.86401358
dist from 2 to 11,1600.0003125
dist from 2 to 12,1766.21176533
dist from 2 to 13,1607.015868
dist from 2 to 14,1746.42491966
dist from 2 to 15,1600.0
dist from 2 to 16,1811.7670932
dist from 2 to 17,1607.015868
dist from 2 to 18,4031.12887415
dist from 2 to 19,1627.88205961
dist from 2 to 20,3985.2854352
dist from 2 to 21,1886.79622641
dist from 2 to 22,1746.42491966
dist from 2 to 23,1746.42491966
dist from 2 to 24,1886.79622641
dist from 2 to 25,2926.17497768
dist from 2 to 26,1600.0
dist from 2 to 27,2095.37800886
dist from 2 to 28,1600.0003125
dist from 2 to 29,1607.20378297
dist from 2 to 30,1627.88205961
dist from 2 to 31,2000.0
dist from 2 to 32,1600.0
dist from 2 to 33,2264.86401358
dist from 2 to 34,1600.0003125
dist from 2 to 35,1766.21176533
dist from 2 to 36,1607.015868
dist from 2 to 37,1746.42491966
dist from 2 to 38,1600.0
dist from 2 to 39,1811.7670932
dist from 2 to 40,1607.015868
dist from 2 to 41,4031.12887415
dist from 2 to 42,1627.88205961
dist from 2 to 43,3985.2854352
dist from 2 to 44,1886.79622641
dist from 2 to 45,1746.42491966
dist from 2 to 46,1746.42491966
dist from 2 to 47,1886.79622641
dist from 2 to 48,2926.17497768
dist from 2 to 49,1600.0
dist from 2 to 50,2095.37800886
dist from 2 to 51,1600.0003125
dist from 2 to 52,1607.20378297
dist from 2 to 53,1627.88205961
dist from 2 to 54,2000.0
dist from 2 to 55,1600.0
dist from 2 to 56,2264.86401358
dist from 2 to 57,1600.0003125
dist from 2 to 58,1766.21176533
dist from 2 to 59,1607.015868
dist from 2 to 60,1746.42491966
dist from 2 to 61,1600.0
dist from 2 to 62,1811.7670932
dist from 2 to 63,1607.015868
dist from 2 to 64,4031.12887415
dist from 2 to 65,1627.88205961
dist from 2 to 66,3985.2854352
dist from 2 to 67,1886.79622641
dist from 2 to 68,1746.42491966
dist from 2 to 69,1788.854382
dist from 2 to 70,9338.09402394
dist from 2 to 71,2483.94846967
dist from 2 to 72,1627.88205961
dist from 2 to 73,1600.0
dist from 2 to 74,11214.7224665
dist from 3 to 0,1655.29453572
dist from 3 to 1,1220.65556157
dist from 3 to 2,2548.03846125
dist from 3 to 3,700.0
dist from 3 to 4,1523.3545221
dist from 3 to 5,700.000714285
dist from 3 to 6,716.312780844
dist from 3 to 7,761.577310586
dist from 3 to 8,1389.24439894
dist from 3 to 9,700.0
dist from 3 to 10,1749.17380497
dist from 3 to 11,700.000714285
dist from 3 to 12,1024.45302479
dist from 3 to 13,715.891053164
dist from 3 to 14,989.949493661
dist from 3 to 15,700.0
dist from 3 to 16,1101.13577728
dist from 3 to 17,715.891053164
dist from 3 to 18,3765.63407675
dist from 3 to 19,761.577310586
dist from 3 to 20,3716.51718683
dist from 3 to 21,1220.65556157
dist from 3 to 22,989.949493661
dist from 3 to 23,989.949493661
dist from 3 to 24,1220.65556157
dist from 3 to 25,2548.03846125
dist from 3 to 26,700.0
dist from 3 to 27,1523.3545221
dist from 3 to 28,700.000714285
dist from 3 to 29,716.312780844
dist from 3 to 30,761.577310586
dist from 3 to 31,1389.24439894
dist from 3 to 32,700.0
dist from 3 to 33,1749.17380497
dist from 3 to 34,700.000714285
dist from 3 to 35,1024.45302479
dist from 3 to 36,715.891053164
dist from 3 to 37,989.949493661
dist from 3 to 38,700.0
dist from 3 to 39,1101.13577728
dist from 3 to 40,715.891053164
dist from 3 to 41,3765.63407675
dist from 3 to 42,761.577310586
dist from 3 to 43,3716.51718683
dist from 3 to 44,1220.65556157
dist from 3 to 45,989.949493661
dist from 3 to 46,989.949493661
dist from 3 to 47,1220.65556157
dist from 3 to 48,2548.03846125
dist from 3 to 49,700.0
dist from 3 to 50,1523.3545221
dist from 3 to 51,700.000714285
dist from 3 to 52,716.312780844
dist from 3 to 53,761.577310586
dist from 3 to 54,1389.24439894
dist from 3 to 55,700.0
dist from 3 to 56,1749.17380497
dist from 3 to 57,700.000714285
dist from 3 to 58,1024.45302479
dist from 3 to 59,715.891053164
dist from 3 to 60,989.949493661
dist from 3 to 61,700.0
dist from 3 to 62,1101.13577728
dist from 3 to 63,715.891053164
dist from 3 to 64,3765.63407675
dist from 3 to 65,761.577310586
dist from 3 to 66,3716.51718683
dist from 3 to 67,1220.65556157
dist from 3 to 68,989.949493661
dist from 3 to 69,1063.01458127
dist from 3 to 70,9226.59200355
dist from 3 to 71,2024.84567313
dist from 3 to 72,761.577310586
dist from 3 to 73,700.0
dist from 3 to 74,11122.0501707
dist from 4 to 0,1514.35266698
dist from 4 to 1,1021.40295672
dist from 4 to 2,2458.81353502
dist from 4 to 3,208.0
dist from 4 to 4,1368.89480969
dist from 4 to 5,208.002403832
dist from 4 to 6,257.61987501
dist from 4 to 7,365.053420748
dist from 4 to 8,1217.89326298
dist from 4 to 9,208.0
dist from 4 to 10,1616.43836876
dist from 4 to 11,208.002403832
dist from 4 to 12,776.381349596
dist from 4 to 13,256.444925861
dist from 4 to 14,730.249272509
dist from 4 to 15,208.0
dist from 4 to 16,875.079424967
dist from 4 to 17,256.444925861
dist from 4 to 18,3705.84187466
dist from 4 to 19,365.053420748
dist from 4 to 20,3655.92177159
dist from 4 to 21,1021.40295672
dist from 4 to 22,730.249272509
dist from 4 to 23,730.249272509
dist from 4 to 24,1021.40295672
dist from 4 to 25,2458.81353502
dist from 4 to 26,208.0
dist from 4 to 27,1368.89480969
dist from 4 to 28,208.002403832
dist from 4 to 29,257.61987501
dist from 4 to 30,365.053420748
dist from 4 to 31,1217.89326298
dist from 4 to 32,208.0
dist from 4 to 33,1616.43836876
dist from 4 to 34,208.002403832
dist from 4 to 35,776.381349596
dist from 4 to 36,256.444925861
dist from 4 to 37,730.249272509
dist from 4 to 38,208.0
dist from 4 to 39,875.079424967
dist from 4 to 40,256.444925861
dist from 4 to 41,3705.84187466
dist from 4 to 42,365.053420748
dist from 4 to 43,3655.92177159
dist from 4 to 44,1021.40295672
dist from 4 to 45,730.249272509
dist from 4 to 46,730.249272509
dist from 4 to 47,1021.40295672
dist from 4 to 48,2458.81353502
dist from 4 to 49,208.0
dist from 4 to 50,1368.89480969
dist from 4 to 51,208.002403832
dist from 4 to 52,257.61987501
dist from 4 to 53,365.053420748
dist from 4 to 54,1217.89326298
dist from 4 to 55,208.0
dist from 4 to 56,1616.43836876
dist from 4 to 57,208.002403832
dist from 4 to 58,776.381349596
dist from 4 to 59,256.444925861
dist from 4 to 60,730.249272509
dist from 4 to 61,208.0
dist from 4 to 62,875.079424967
dist from 4 to 63,256.444925861
dist from 4 to 64,3705.84187466
dist from 4 to 65,365.053420748
dist from 4 to 66,3655.92177159
dist from 4 to 67,1021.40295672
dist from 4 to 68,730.249272509
dist from 4 to 69,826.597846598
dist from 4 to 70,9202.35100396
dist from 4 to 71,1911.35135441
dist from 4 to 72,365.053420748
dist from 4 to 73,208.0
dist from 4 to 74,11101.9486578
dist from 5 to 0,1869.01712138
dist from 5 to 1,1497.73996408
dist from 5 to 2,2691.78843894
dist from 5 to 3,1115.0
dist from 5 to 4,1753.2352951
dist from 5 to 5,1115.00044843
dist from 5 to 6,1125.31284539
dist from 5 to 7,1154.65362772
dist from 5 to 8,1638.05524937
dist from 5 to 9,1115.0
dist from 5 to 10,1952.64794574
dist from 5 to 11,1115.00044843
dist from 5 to 12,1342.65743956
dist from 5 to 13,1125.04444357
dist from 5 to 14,1316.52003403
dist from 5 to 15,1115.0
dist from 5 to 16,1402.04315198
dist from 5 to 17,1125.04444357
dist from 5 to 18,3864.35311534
dist from 5 to 19,1154.65362772
dist from 5 to 20,3816.50691078
dist from 5 to 21,1497.73996408
dist from 5 to 22,1316.52003403
dist from 5 to 23,1316.52003403
dist from 5 to 24,1497.73996408
dist from 5 to 25,2691.78843894
dist from 5 to 26,1115.0
dist from 5 to 27,1753.2352951
dist from 5 to 28,1115.00044843
dist from 5 to 29,1125.31284539
dist from 5 to 30,1154.65362772
dist from 5 to 31,1638.05524937
dist from 5 to 32,1115.0
dist from 5 to 33,1952.64794574
dist from 5 to 34,1115.00044843
dist from 5 to 35,1342.65743956
dist from 5 to 36,1125.04444357
dist from 5 to 37,1316.52003403
dist from 5 to 38,1115.0
dist from 5 to 39,1402.04315198
dist from 5 to 40,1125.04444357
dist from 5 to 41,3864.35311534
dist from 5 to 42,1154.65362772
dist from 5 to 43,3816.50691078
dist from 5 to 44,1497.73996408
dist from 5 to 45,1316.52003403
dist from 5 to 46,1316.52003403
dist from 5 to 47,1497.73996408
dist from 5 to 48,2691.78843894
dist from 5 to 49,1115.0
dist from 5 to 50,1753.2352951
dist from 5 to 51,1115.00044843
dist from 5 to 52,1125.31284539
dist from 5 to 53,1154.65362772
dist from 5 to 54,1638.05524937
dist from 5 to 55,1115.0
dist from 5 to 56,1952.64794574
dist from 5 to 57,1115.00044843
dist from 5 to 58,1342.65743956
dist from 5 to 59,1125.04444357
dist from 5 to 60,1316.52003403
dist from 5 to 61,1115.0
dist from 5 to 62,1402.04315198
dist from 5 to 63,1125.04444357
dist from 5 to 64,3864.35311534
dist from 5 to 65,1154.65362772
dist from 5 to 66,3816.50691078
dist from 5 to 67,1497.73996408
dist from 5 to 68,1316.52003403
dist from 5 to 69,1372.30645266
dist from 5 to 70,9267.32027071
dist from 5 to 71,2203.00363141
dist from 5 to 72,1154.65362772
dist from 5 to 73,1115.0
dist from 5 to 74,11155.8605674
dist from 6 to 0,1745.6944177
dist from 6 to 1,1340.68974785
dist from 6 to 2,2607.67118326
dist from 6 to 3,893.0
dist from 6 to 4,1621.1286192
dist from 6 to 5,893.00055991
dist from 6 to 6,905.843805521
dist from 6 to 7,942.045115692
dist from 6 to 8,1495.81048265
dist from 6 to 9,893.0
dist from 6 to 10,1834.95449535
dist from 6 to 11,893.00055991
dist from 6 to 12,1164.88325595
dist from 6 to 13,905.510353337
dist from 6 to 14,1134.65809828
dist from 6 to 15,893.0
dist from 6 to 16,1232.86211719
dist from 6 to 17,905.510353337
dist from 6 to 18,3806.23816911
dist from 6 to 19,942.045115692
dist from 6 to 20,3757.65205946
dist from 6 to 21,1340.68974785
dist from 6 to 22,1134.65809828
dist from 6 to 23,1134.65809828
dist from 6 to 24,1340.68974785
dist from 6 to 25,2607.67118326
dist from 6 to 26,893.0
dist from 6 to 27,1621.1286192
dist from 6 to 28,893.00055991
dist from 6 to 29,905.843805521
dist from 6 to 30,942.045115692
dist from 6 to 31,1495.81048265
dist from 6 to 32,893.0
dist from 6 to 33,1834.95449535
dist from 6 to 34,893.00055991
dist from 6 to 35,1164.88325595
dist from 6 to 36,905.510353337
dist from 6 to 37,1134.65809828
dist from 6 to 38,893.0
dist from 6 to 39,1232.86211719
dist from 6 to 40,905.510353337
dist from 6 to 41,3806.23816911
dist from 6 to 42,942.045115692
dist from 6 to 43,3757.65205946
dist from 6 to 44,1340.68974785
dist from 6 to 45,1134.65809828
dist from 6 to 46,1134.65809828
dist from 6 to 47,1340.68974785
dist from 6 to 48,2607.67118326
dist from 6 to 49,893.0
dist from 6 to 50,1621.1286192
dist from 6 to 51,893.00055991
dist from 6 to 52,905.843805521
dist from 6 to 53,942.045115692
dist from 6 to 54,1495.81048265
dist from 6 to 55,893.0
dist from 6 to 56,1834.95449535
dist from 6 to 57,893.00055991
dist from 6 to 58,1164.88325595
dist from 6 to 59,905.510353337
dist from 6 to 60,1134.65809828
dist from 6 to 61,893.0
dist from 6 to 62,1232.86211719
dist from 6 to 63,905.510353337
dist from 6 to 64,3806.23816911
dist from 6 to 65,942.045115692
dist from 6 to 66,3757.65205946
dist from 6 to 67,1340.68974785
dist from 6 to 68,1134.65809828
dist from 6 to 69,1198.93661217
dist from 6 to 70,9243.23801489
dist from 6 to 71,2099.39253119
dist from 6 to 72,942.045115692
dist from 6 to 73,893.0
dist from 6 to 74,11135.8631906
dist from 7 to 0,1581.13883008
dist from 7 to 1,1118.03398875
dist from 7 to 2,2500.49995001
dist from 7 to 3,500.0
dist from 7 to 4,1442.4316275
dist from 7 to 5,500.000999999
dist from 7 to 6,522.593532298
dist from 7 to 7,583.095189485
dist from 7 to 8,1300.0
dist from 7 to 9,500.0
dist from 7 to 10,1679.16913978
dist from 7 to 11,500.000999999
dist from 7 to 12,899.724402248
dist from 7 to 13,522.015325446
dist from 7 to 14,860.232526704
dist from 7 to 15,500.0
dist from 7 to 16,986.154146166
dist from 7 to 17,522.015325446
dist from 7 to 18,3733.63094052
dist from 7 to 19,583.095189485
dist from 7 to 20,3684.08740396
dist from 7 to 21,1118.03398875
dist from 7 to 22,860.232526704
dist from 7 to 23,860.232526704
dist from 7 to 24,1118.03398875
dist from 7 to 25,2500.49995001
dist from 7 to 26,500.0
dist from 7 to 27,1442.4316275
dist from 7 to 28,500.000999999
dist from 7 to 29,522.593532298
dist from 7 to 30,583.095189485
dist from 7 to 31,1300.0
dist from 7 to 32,500.0
dist from 7 to 33,1679.16913978
dist from 7 to 34,500.000999999
dist from 7 to 35,899.724402248
dist from 7 to 36,522.015325446
dist from 7 to 37,860.232526704
dist from 7 to 38,500.0
dist from 7 to 39,986.154146166
dist from 7 to 40,522.015325446
dist from 7 to 41,3733.63094052
dist from 7 to 42,583.095189485
dist from 7 to 43,3684.08740396
dist from 7 to 44,1118.03398875
dist from 7 to 45,860.232526704
dist from 7 to 46,860.232526704
dist from 7 to 47,1118.03398875
dist from 7 to 48,2500.49995001
dist from 7 to 49,500.0
dist from 7 to 50,1442.4316275
dist from 7 to 51,500.000999999
dist from 7 to 52,522.593532298
dist from 7 to 53,583.095189485
dist from 7 to 54,1300.0
dist from 7 to 55,500.0
dist from 7 to 56,1679.16913978
dist from 7 to 57,500.000999999
dist from 7 to 58,899.724402248
dist from 7 to 59,522.015325446
dist from 7 to 60,860.232526704
dist from 7 to 61,500.0
dist from 7 to 62,986.154146166
dist from 7 to 63,522.015325446
dist from 7 to 64,3733.63094052
dist from 7 to 65,583.095189485
dist from 7 to 66,3684.08740396
dist from 7 to 67,1118.03398875
dist from 7 to 68,860.232526704
dist from 7 to 69,943.398113206
dist from 7 to 70,9213.57693841
dist from 7 to 71,1964.68827044
dist from 7 to 72,583.095189485
dist from 7 to 73,500.0
dist from 7 to 74,11111.2555546
dist from 8 to 0,2193.17121995
dist from 8 to 1,1886.79622641
dist from 8 to 2,2926.17497768
dist from 8 to 3,1600.0
dist from 8 to 4,2095.37800886
dist from 8 to 5,1600.0003125
dist from 8 to 6,1607.20378297
dist from 8 to 7,1627.88205961
dist from 8 to 8,2000.0
dist from 8 to 9,1600.0
dist from 8 to 10,2264.86401358
dist from 8 to 11,1600.0003125
dist from 8 to 12,1766.21176533
dist from 8 to 13,1607.015868
dist from 8 to 14,1746.42491966
dist from 8 to 15,1600.0
dist from 8 to 16,1811.7670932
dist from 8 to 17,1607.015868
dist from 8 to 18,4031.12887415
dist from 8 to 19,1627.88205961
dist from 8 to 20,3985.2854352
dist from 8 to 21,1886.79622641
dist from 8 to 22,1746.42491966
dist from 8 to 23,1746.42491966
dist from 8 to 24,1886.79622641
dist from 8 to 25,2926.17497768
dist from 8 to 26,1600.0
dist from 8 to 27,2095.37800886
dist from 8 to 28,1600.0003125
dist from 8 to 29,1607.20378297
dist from 8 to 30,1627.88205961
dist from 8 to 31,2000.0
dist from 8 to 32,1600.0
dist from 8 to 33,2264.86401358
dist from 8 to 34,1600.0003125
dist from 8 to 35,1766.21176533
dist from 8 to 36,1607.015868
dist from 8 to 37,1746.42491966
dist from 8 to 38,1600.0
dist from 8 to 39,1811.7670932
dist from 8 to 40,1607.015868
dist from 8 to 41,4031.12887415
dist from 8 to 42,1627.88205961
dist from 8 to 43,3985.2854352
dist from 8 to 44,1886.79622641
dist from 8 to 45,1746.42491966
dist from 8 to 46,1746.42491966
dist from 8 to 47,1886.79622641
dist from 8 to 48,2926.17497768
dist from 8 to 49,1600.0
dist from 8 to 50,2095.37800886
dist from 8 to 51,1600.0003125
dist from 8 to 52,1607.20378297
dist from 8 to 53,1627.88205961
dist from 8 to 54,2000.0
dist from 8 to 55,1600.0
dist from 8 to 56,2264.86401358
dist from 8 to 57,1600.0003125
dist from 8 to 58,1766.21176533
dist from 8 to 59,1607.015868
dist from 8 to 60,1746.42491966
dist from 8 to 61,1600.0
dist from 8 to 62,1811.7670932
dist from 8 to 63,1607.015868
dist from 8 to 64,4031.12887415
dist from 8 to 65,1627.88205961
dist from 8 to 66,3985.2854352
dist from 8 to 67,1886.79622641
dist from 8 to 68,1746.42491966
dist from 8 to 69,1788.854382
dist from 8 to 70,9338.09402394
dist from 8 to 71,2483.94846967
dist from 8 to 72,1627.88205961
dist from 8 to 73,1600.0
dist from 8 to 74,11214.7224665
dist from 9 to 0,1655.29453572
dist from 9 to 1,1220.65556157
dist from 9 to 2,2548.03846125
dist from 9 to 3,700.0
dist from 9 to 4,1523.3545221
dist from 9 to 5,700.000714285
dist from 9 to 6,716.312780844
dist from 9 to 7,761.577310586
dist from 9 to 8,1389.24439894
dist from 9 to 9,700.0
dist from 9 to 10,1749.17380497
dist from 9 to 11,700.000714285
dist from 9 to 12,1024.45302479
dist from 9 to 13,715.891053164
dist from 9 to 14,989.949493661
dist from 9 to 15,700.0
dist from 9 to 16,1101.13577728
dist from 9 to 17,715.891053164
dist from 9 to 18,3765.63407675
dist from 9 to 19,761.577310586
dist from 9 to 20,3716.51718683
dist from 9 to 21,1220.65556157
dist from 9 to 22,989.949493661
dist from 9 to 23,989.949493661
dist from 9 to 24,1220.65556157
dist from 9 to 25,2548.03846125
dist from 9 to 26,700.0
dist from 9 to 27,1523.3545221
dist from 9 to 28,700.000714285
dist from 9 to 29,716.312780844
dist from 9 to 30,761.577310586
dist from 9 to 31,1389.24439894
dist from 9 to 32,700.0
dist from 9 to 33,1749.17380497
dist from 9 to 34,700.000714285
dist from 9 to 35,1024.45302479
dist from 9 to 36,715.891053164
dist from 9 to 37,989.949493661
dist from 9 to 38,700.0
dist from 9 to 39,1101.13577728
dist from 9 to 40,715.891053164
dist from 9 to 41,3765.63407675
dist from 9 to 42,761.577310586
dist from 9 to 43,3716.51718683
dist from 9 to 44,1220.65556157
dist from 9 to 45,989.949493661
dist from 9 to 46,989.949493661
dist from 9 to 47,1220.65556157
dist from 9 to 48,2548.03846125
dist from 9 to 49,700.0
dist from 9 to 50,1523.3545221
dist from 9 to 51,700.000714285
dist from 9 to 52,716.312780844
dist from 9 to 53,761.577310586
dist from 9 to 54,1389.24439894
dist from 9 to 55,700.0
dist from 9 to 56,1749.17380497
dist from 9 to 57,700.000714285
dist from 9 to 58,1024.45302479
dist from 9 to 59,715.891053164
dist from 9 to 60,989.949493661
dist from 9 to 61,700.0
dist from 9 to 62,1101.13577728
dist from 9 to 63,715.891053164
dist from 9 to 64,3765.63407675
dist from 9 to 65,761.577310586
dist from 9 to 66,3716.51718683
dist from 9 to 67,1220.65556157
dist from 9 to 68,989.949493661
dist from 9 to 69,1063.01458127
dist from 9 to 70,9226.59200355
dist from 9 to 71,2024.84567313
dist from 9 to 72,761.577310586
dist from 9 to 73,700.0
dist from 9 to 74,11122.0501707
dist from 10 to 0,1514.62866736
dist from 10 to 1,1021.8121158
dist from 10 to 2,2458.98352984
dist from 10 to 3,210.0
dist from 10 to 4,1369.20013146
dist from 10 to 5,210.002380939
dist from 10 to 6,259.237342989
dist from 10 to 7,366.196668472
dist from 10 to 8,1218.23643025
dist from 10 to 9,210.0
dist from 10 to 10,1616.6969413
dist from 10 to 11,210.002380939
dist from 10 to 12,776.919558256
dist from 10 to 13,258.069758011
dist from 10 to 14,730.821455624
dist from 10 to 15,210.0
dist from 10 to 16,875.556965594
dist from 10 to 17,258.069758011
dist from 10 to 18,3705.95466783
dist from 10 to 19,366.196668472
dist from 10 to 20,3656.03610485
dist from 10 to 21,1021.8121158
dist from 10 to 22,730.821455624
dist from 10 to 23,730.821455624
dist from 10 to 24,1021.8121158
dist from 10 to 25,2458.98352984
dist from 10 to 26,210.0
dist from 10 to 27,1369.20013146
dist from 10 to 28,210.002380939
dist from 10 to 29,259.237342989
dist from 10 to 30,366.196668472
dist from 10 to 31,1218.23643025
dist from 10 to 32,210.0
dist from 10 to 33,1616.6969413
dist from 10 to 34,210.002380939
dist from 10 to 35,776.919558256
dist from 10 to 36,258.069758011
dist from 10 to 37,730.821455624
dist from 10 to 38,210.0
dist from 10 to 39,875.556965594
dist from 10 to 40,258.069758011
dist from 10 to 41,3705.95466783
dist from 10 to 42,366.196668472
dist from 10 to 43,3656.03610485
dist from 10 to 44,1021.8121158
dist from 10 to 45,730.821455624
dist from 10 to 46,730.821455624
dist from 10 to 47,1021.8121158
dist from 10 to 48,2458.98352984
dist from 10 to 49,210.0
dist from 10 to 50,1369.20013146
dist from 10 to 51,210.002380939
dist from 10 to 52,259.237342989
dist from 10 to 53,366.196668472
dist from 10 to 54,1218.23643025
dist from 10 to 55,210.0
dist from 10 to 56,1616.6969413
dist from 10 to 57,210.002380939
dist from 10 to 58,776.919558256
dist from 10 to 59,258.069758011
dist from 10 to 60,730.821455624
dist from 10 to 61,210.0
dist from 10 to 62,875.556965594
dist from 10 to 63,258.069758011
dist from 10 to 64,3705.95466783
dist from 10 to 65,366.196668472
dist from 10 to 66,3656.03610485
dist from 10 to 67,1021.8121158
dist from 10 to 68,730.821455624
dist from 10 to 69,827.10337927
dist from 10 to 70,9202.39642702
dist from 10 to 71,1911.57003534
dist from 10 to 72,366.196668472
dist from 10 to 73,210.0
dist from 10 to 74,11101.9863088
dist from 11 to 0,1870.80838142
dist from 11 to 1,1499.97466645
dist from 11 to 2,2693.03249145
dist from 11 to 3,1118.0
dist from 11 to 4,1755.14472338
dist from 11 to 5,1118.00044723
dist from 11 to 6,1128.28542488
dist from 11 to 7,1157.55086281
dist from 11 to 8,1640.09877751
dist from 11 to 9,1118.0
dist from 11 to 10,1954.36255592
dist from 11 to 11,1118.00044723
dist from 11 to 12,1345.14980578
dist from 11 to 13,1128.01773036
dist from 11 to 14,1319.06178779
dist from 11 to 15,1118.0
dist from 11 to 16,1404.43013354
dist from 11 to 17,1128.01773036
dist from 11 to 18,3865.21978677
dist from 11 to 19,1157.55086281
dist from 11 to 20,3817.38444488
dist from 11 to 21,1499.97466645
dist from 11 to 22,1319.06178779
dist from 11 to 23,1319.06178779
dist from 11 to 24,1499.97466645
dist from 11 to 25,2693.03249145
dist from 11 to 26,1118.0
dist from 11 to 27,1755.14472338
dist from 11 to 28,1118.00044723
dist from 11 to 29,1128.28542488
dist from 11 to 30,1157.55086281
