1,14,8664.438816218855
1,15,9414.483522743029
1,16,9521.685775113565
1,17,9030.64228059112
1,18,9408.108205160057
1,19,6180.008090609591
1,20,5561.025085359713
1,21,3832.75357934736
1,22,3050.0
1,23,1931.3207915827966
1,24,4750.0
1,25,4366.062299143246
1,26,6791.538853603062
1,27,7403.039916142558
1,28,8290.921118910734
1,29,7409.632447024616
1,30,6647.1798531407285
1,31,6524.185772952821
1,32,8487.932610477064
1,33,8984.70923291344
1,34,10286.233956118245
1,35,9587.787440280474
1,36,9737.171047075224
1,37,9637.68644437035
1,38,11029.279214889793
1,39,11415.99754730177
1,40,11536.463929644993
1,41,12092.352955483891
1,42,9793.109822727405
1,43,9080.886520599186
1,44,8508.965859609498
1,45,7800.0
1,46,6587.29838401146
1,47,9500.0
1,48,9055.385138137417
1,49,11147.309092332553
1,50,11814.926999351286
1,51,12470.079109612738
1,52,11448.740236375354
1,53,10576.979720128047
1,54,10271.440989461995
1,55,12254.896980391144
1,56,12865.166147391956
1,57,13877.647819425309
1,58,12964.843539356732
1,59,12747.548783981962
1,60,12482.888287571912
1,61,14134.443745687342
1,62,14666.714015075087
1,63,15157.588858390374
1,64,15781.71410208663
1,65,14097.606179773926
1,66,13383.758814324174
1,67,13237.82459469833
1,68,12550.0
1,69,11321.660655575224
1,70,16269.296235547497
1,71,17936.833611315014
1,72,18830.825791770258
1,73,18985.520798756086
1,74,10467.568963231148
1,75,3605.5512754639894
2,0,3828.8379438153293
2,1,1118.033988749895
2,2,0.0
2,3,2926.174977679906
2,4,3360.4315199093107
2,5,4555.532131376092
2,6,4049.154603123966
2,7,3684.0874039577293
2,8,3950.0
2,9,5392.8192997726155
2,10,5640.257086339238
2,11,7204.381236442169
2,12,6893.995068173461
2,13,7516.648189186454
2,14,7650.0
2,15,8501.911549763383
2,16,8660.975695613053
2,17,8297.740656347365
2,18,8727.112924673314
2,19,5765.630928181235
2,20,5091.659847240387
2,21,4200.0
2,22,3688.156721182005
2,23,2860.0699292150184
2,24,5344.389581607988
2,25,4750.0
2,26,6806.247130394253
2,27,7463.578230312857
2,28,8193.983951656239
2,29,7224.379073664393
2,30,6394.137940332535
2,31,6177.782773778955
2,32,8175.879157619687
2,33,8730.692985095742
2,34,9915.170649060963
2,35,9127.63211353306
2,36,9154.916711800277
2,37,9004.720984017216
2,38,10490.233553167442
2,39,10928.174595969813
2,40,11186.59912573969
2,41,11773.911839316617
2,42,9782.893232576957
2,43,9067.110895980042
2,44,8950.0
2,45,8360.023923410747
2,46,7252.068670386402
2,47,10049.875621120891
2,48,9500.0
2,49,11367.16763314415
2,50,12051.659636747132
2,51,12595.827602821499
2,52,11537.445687846162
2,53,10645.304129051457
2,54,10288.46441409018
2,55,12236.52319901368
2,56,12874.87864020473
2,57,13778.35654205537
2,58,12815.036792768096
2,59,12500.0
2,60,12197.233292841454
2,61,13890.014398840629
2,62,14455.535271998751
2,63,15051.661037905418
2,64,15691.159931630293
2,65,14258.06789154828
2,66,13550.830232867653
2,67,13700.0
2,68,13088.258096477162
2,69,11921.828718783037
2,70,16886.088949191282
2,71,17993.88785115657
2,72,18784.30195668713
2,73,18923.53032602532
2,74,9360.55553906925
2,75,3640.0549446402592
3,0,6689.730936293327
3,1,3621.118611699981
3,2,2926.174977679906
3,3,0.0
3,4,700.0
3,5,1629.4394741750918
3,6,1367.7547294745502
3,7,1627.8820596099706
3,8,2193.171219946131
3,9,2700.0
3,10,2789.2651361962708
3,11,4398.171097172096
3,12,4307.025423653778
3,13,5168.413683133346
3,14,5440.588203494177
3,15,5900.0
3,16,5941.3803110051795
3,17,5413.409276971399
3,18,5813.776741499453
3,19,3001.6662039607268
3,20,2289.6506283710623
3,21,3572.46413557925
3,22,3962.953444086872
3,23,4208.622102303793
3,24,5022.449601539073
3,25,3990.613987846983
3,26,4750.0
3,27,5450.0
3,28,5817.52292646965
3,29,4739.910653166366
3,30,3842.199890687625
3,31,3488.911004883902
3,32,5463.744137493995
3,33,6082.1460028512965
3,34,7109.951406303703
3,35,6255.954603415853
3,36,6230.971031869752
3,37,6079.679267856159
3,38,7574.46367738337
3,39,8031.96738041185
3,40,8390.0238378684
3,41,9003.471552684554
3,42,7501.499850029993
3,43,6806.614430096654
3,44,7747.58026741253
3,45,7536.079882803791
3,46,6850.182479321263
3,47,9080.886520599186
3,48,8271.184921158516
3,49,9500.0
3,50,10200.0
3,51,10495.573971917876
3,52,9390.833456088974
3,53,8485.28137423857
3,54,8041.14419718985
3,55,9876.23410010111
3,56,10551.303237041384
3,57,11264.275786751672
3,58,10239.554091853804
3,59,9801.147891956329
3,60,9457.801012920498
3,61,11183.022847155415
3,62,11783.462988442743
3,63,12514.191943549531
3,64,13170.041761513135
3,65,12192.620719107112
3,66,11512.710367241938
3,67,12345.545755453664
3,68,11958.46980177648
3,69,11011.925353906101
3,70,15890.64190018767
3,71,15686.69818668033
3,72,16304.370579694269
3,73,16419.88124195787
3,74,7864.636037350998
3,75,6470.8963830368975
4,0,7179.3105518566335
4,1,3891.336531321854
4,2,3360.4315199093107
4,3,700.0
4,4,0.0
4,5,1368.8948096913803
4,6,1628.0519033495216
4,7,2163.3307652783938
4,8,2745.906043549196
4,9,2789.2651361962708
4,10,2700.0
4,11,4308.121284272299
4,12,4396.779275788131
4,13,5361.203223158025
4,14,5685.9475903318
4,15,5941.3803110051795
4,16,5900.0
4,17,5202.403290787825
4,18,5536.244214266563
4,19,2420.7436873820407
4,20,1732.7723451163456
4,21,3100.403199585499
4,22,3669.4686263817543
4,23,4150.0
4,24,4539.273069556402
4,25,3464.8232278140827
4,26,4050.0
4,27,4750.0
4,28,5139.296936352287
4,29,4073.8867190927144
4,30,3184.7291878588358
4,31,2872.716484444645
4,32,4867.494221876385
4,33,5463.744137493995
4,34,6566.384773983322
4,35,5767.85644758952
4,36,5848.504082241886
4,37,5748.260606479146
4,38,7156.29093874753
4,39,7574.46367738337
4,40,7842.3529632375
4,41,8441.711911691846
4,42,6817.074152449862
4,43,6118.823416311342
4,44,7086.959855960806
4,45,6921.163197035597
4,46,6307.535176279242
4,47,8437.56481456587
4,48,7605.425694857587
4,49,8800.0
4,50,9500.0
4,51,9801.830084224068
4,52,8698.709846868098
4,53,7792.945527847606
4,54,7354.590403278758
4,55,9204.890004774636
4,56,9876.23410010111
4,57,10620.730153807694
4,58,9608.832811533355
4,59,9208.284313595013
4,60,8881.441324469806
4,61,10594.810050208545
4,62,11183.022847155415
4,63,11877.078765420392
4,64,12529.964086141668
4,65,11498.26073804208
4,66,10816.769388315533
4,67,11660.295879607858
4,68,11290.039858211307
4,69,10366.894424078988
4,70,15227.031884119768
4,71,15014.076728190781
4,72,15658.304505916341
4,73,15778.54556034871
4,74,8285.07694593116
4,75,6975.851202541522
5,0,8305.075135120693
5,1,5205.849882584015
5,2,4555.532131376092
5,3,1629.4394741750918
5,4,1368.8948096913803
5,5,0.0
5,6,1115.0004484304031
5,7,2013.8204984556096
5,8,2512.3043207382343
5,9,1624.4608336306542
5,10,1362.9647831107009
5,11,2950.000677966024
5,12,3153.102757602422
5,13,4207.12170016509
5,14,4592.327623330026
5,15,4636.773986296938
5,16,4551.754936285564
5,17,3841.0380107465744
5,18,4202.650711158376
5,19,1698.3736338038223
5,20,1053.1728253235553
5,21,4162.411920990041
5,22,4914.730206226991
5,23,5506.929543765746
5,24,5530.585231239095
5,25,4414.676998377118
5,26,4073.2754633095956
5,27,4739.237596913664
5,28,4750.0
5,29,3635.0001375515794
5,30,2746.2652821604834
5,31,2246.813966486767
5,32,4071.286406039251
5,33,4737.52815295065
5,34,5593.210527058677
5,35,4680.0167734742145
5,36,4602.865737776847
5,37,4452.636634624479
5,38,5952.828991328409
5,39,6426.894506680501
5,40,6871.322507348931
5,41,7503.250828807471
5,42,6443.676978247746
5,43,5794.020452155826
5,44,7480.786923846983
5,45,7524.365288846628
5,46,7135.318703463778
5,47,8899.374865685792
5,48,7959.326164946377
5,49,8697.877499712215
5,50,9389.987912665276
5,51,9500.0
5,52,8385.000059630293
5,53,7493.562103565967
5,54,6993.54509530038
5,55,8696.94618817433
5,56,9389.125252120135
5,57,9949.397167668
5,58,8887.52254568167
5,59,8354.512134170373
5,60,7980.443158120983
5,61,9720.99135890985
5,62,10344.876654653743
5,63,11171.462437836866
5,64,11834.706291243565
5,65,11192.965335423853
5,66,10543.110214732653
5,67,11820.476851633355
5,68,11584.583419355225
5,69,10799.271873603331
5,70,15528.704807549148
5,71,14484.663371994531
5,72,14980.790132699944
5,73,15079.531590868464
5,74,7431.411238789036
5,75,8079.756988919902
6,0,7625.2903551274685
6,1,4884.327282236521
6,2,4049.154603123966
6,3,1367.7547294745502
6,4,1628.0519033495216
6,5,1115.0004484304031
6,6,0.0
6,7,905.8438055205764
6,8,1400.8401050798054
6,9,1363.8009385537173
6,10,1624.7316701535672
6,11,3155.327241349144
6,12,2950.0001694915204
6,13,3804.294021234426
6,14,4092.3774263867695
6,15,4552.708314838543
6,16,4637.558948412408
6,17,4281.104179998427
6,18,4763.019315518256
6,19,2810.898966522988
6,20,2162.3489542624707
6,21,4725.9340875640655
6,22,5264.20487823185
6,23,5576.257974663655
6,24,6159.192560717679
6,25,5071.9476535153635
6,26,5138.068995254929
6,27,5816.317821439953
6,28,5865.000085251491
6,29,4750.0
6,30,3859.9939119122973
6,31,3360.2608529696026
6,32,5137.017909254357
6,33,5815.389324886168
6,34,6567.350302823811
6,35,5590.6619464961395
6,36,5343.374682726264
6,37,5106.52063542291
6,38,6727.269356878763
6,39,7258.509006676233
6,40,7834.657171823155
6,41,8480.292035065773
6,42,7558.449113409443
6,43,6908.672303706408
6,44,8459.518485114859
6,45,8412.244230881555
6,46,7891.365724638543
6,47,9855.94505869427
6,48,8954.253346873764
6,49,9800.70165855486
6,50,10494.453439793804
6,51,10615.000047103156
6,52,9500.0
6,53,8608.3420587242
6,54,8108.3508187546995
6,55,9800.15066210719
6,56,10493.93886965233
6,57,11019.486830156839
6,58,9946.532109232845
6,59,9367.79872755601
6,60,8973.881713060407
6,61,10719.615338247917
6,62,11357.374388475533
6,63,12229.50747168503
6,64,12894.547413538794
6,65,12307.889867885558
6,66,11657.990950416799
6,67,12880.894883508676
6,68,12607.333302487088
6,69,11771.900993467452
6,70,16553.532946171945
6,71,15578.916939248376
6,72,16041.3544627628
6,73,16133.624918163927
6,74,6664.792044767789
6,75,7379.285399007143
7,0,7027.268317063182
7,1,4650.0
7,2,3684.0874039577293
7,3,1627.8820596099706
7,4,2163.3307652783938
7,5,2013.8204984556096
7,6,905.8438055205764
7,7,0.0
7,8,583.09518948453
7,9,1860.1075237738273
7,10,2343.074902771996
7,11,3697.1217183100694
7,12,3227.703208165212
7,13,3850.0
7,14,4031.128874149275
7,15,4827.007354458868
7,16,5032.891812864647
7,17,4911.720676097125
7,18,5448.853090330111
7,19,3712.142238654117
7,20,3050.0
7,21,5197.3550965851855
7,22,5561.025085359713
7,23,5644.68776815866
7,24,6647.1798531407285
7,25,5602.23169817172
7,26,5971.808771218315
7,27,6659.016443890194
7,28,6759.731725445915
7,29,5645.0467668567635
7,30,4750.0
7,31,4260.575078554537
7,32,6039.246641759219
7,33,6719.560997565242
7,34,7438.158979209842
7,35,6438.522190689413
7,36,6114.327436439759
7,37,5836.308764964376
7,38,7504.165509901817
7,39,8061.792604625847
7,40,8698.419396649026
7,41,9348.93042010689
7,42,8455.323766716447
7,43,7800.0
7,44,9204.618405995981
7,45,9080.886520599186
7,46,8457.245414436074
7,47,10576.979720128047
7,48,9711.977141653495
7,49,10667.708282475669
7,50,11363.538181394033
7,51,11509.017030137717
7,52,10394.111457936171
7,53,9500.0
7,54,9004.99861188218
7,55,10705.606008068857
7,56,11399.12277326637
7,57,11920.93574347249
7,58,10845.09419046234
7,59,10250.487793271108
7,60,9848.857801796104
7,61,11595.257651298654
7,62,12238.463955905578
7,63,13127.261709892127
7,64,13792.751719653334
7,65,13203.408650799232
7,66,12550.0
7,67,13695.345924802337
7,68,13383.758814324174
7,69,12502.499750049987
7,70,17328.084141069954
7,71,16484.614038551223
7,72,16939.37720224684
7,73,17029.459768295645
7,74,6254.79815821422
7,75,6766.27667184841
8,0,7071.9516401061455
8,1,4975.188438642299
8,2,3950.0
8,3,2193.171219946131
8,4,2745.906043549196
8,5,2512.3043207382343
8,6,1400.8401050798054
8,7,583.09518948453
8,8,0.0
8,9,2000.0
8,10,2594.2243542145693
8,11,3762.566810038062
8,12,3128.7166698184737
8,13,3585.0383540486705
8,14,3700.0
8,15,4681.87996428785
8,16,4964.876634922563
8,17,5020.4581464244875
8,18,5597.320787662612
8,19,4200.0
8,20,3562.653505464712
8,21,5765.630928181235
8,22,6091.387362497972
8,23,6100.204914590984
8,24,7215.608082483416
8,25,6177.782773778955
8,26,6524.76053200422
8,27,7207.808266040378
8,28,7259.488480602473
8,29,6144.7825836232805
8,30,5258.564442887431
8,31,4750.0
8,32,6462.391198310421
8,33,7151.3984646361305
8,34,7782.313859001062
8,35,6750.953117893799
8,36,6337.586291325744
8,37,6021.004899516359
8,38,7725.444971003289
8,39,8310.38506929733
8,40,9027.319646495298
8,41,9684.652807406159
8,42,8950.0
8,43,8305.419917138446
8,44,9782.893232576957
8,45,9663.979511567686
8,46,9034.655499796327
8,47,11158.068829327054
8,48,10288.46441409018
8,49,11200.892821556681
8,50,11894.956914592
8,51,12008.89974144176
8,52,10894.005369927077
8,53,10004.498987955369
8,54,9500.0
8,55,11164.676439557037
8,56,11860.86000254619
8,57,12332.757558632215
8,58,11246.638075442812
8,59,10611.432514038808
8,60,10195.096860746346
8,61,11940.26800369238
8,62,12593.649193144933
8,63,13524.23750161169
8,64,14190.842117365692
8,65,13700.0
8,66,13053.447820403619
8,67,14258.06789154828
8,68,13957.256177343741
8,69,13082.908697992201
8,70,17902.30432095265
8,71,16924.907680693563
8,72,17335.296363200716
8,73,17418.165804699416
8,74,5736.941693969009
8,75,6799.448507048201
9,0,8875.38731549221
9,1,6247.599539022968
9,2,5392.8192997726155
9,3,2700.0
9,4,2789.2651361962708
9,5,1624.4608336306542
9,6,1363.8009385537173
9,7,1860.1075237738273
9,8,2000.0
9,9,0.0
9,10,700.0
9,11,1843.287552174104
9,12,1615.4466874521115
9,13,2594.7061490658243
9,14,2968.164415931166
9,15,3200.0
9,16,3275.66787083184
9,17,3053.686296920494
9,18,3606.9377593742865
9,19,2863.5642126552707
9,20,2460.1829200285088
9,21,5769.09871643743
9,22,6451.74395028197
9,23,6885.673532778039
9,24,7151.573253487655
9,25,6036.969438385456
9,26,5463.744137493995
9,27,6082.1460028512965
9,28,5816.130414631364
9,29,4738.7712542388035
9,30,3946.2007044751285
9,31,3370.830758136635
9,32,4750.0
9,33,5450.0
9,34,5882.619229560927
9,35,4816.240027241167
9,36,4341.082814229648
9,37,4021.5046935195787
9,38,5727.34668061922
9,39,6320.0079113874535
9,40,7100.176054155277
9,41,7763.536565251689
9,42,7447.314952383846
9,43,6865.857557508749
9,44,8974.686624055461
9,45,9094.641279346866
9,46,8753.570700005797
9,47,10410.69161967638
9,48,9430.402960637472
9,49,9876.23410010111
9,50,10551.303237041384
9,51,10494.802189655602
9,52,9390.258409649865
9,53,8532.877591996736
9,54,7990.619500389191
9,55,9500.0
9,56,10200.0
9,57,10532.697137960438
9,58,9429.086275986661
9,59,8722.52830319283
9,60,8286.132994346639
9,61,10024.470060806207
9,62,10690.182411914215
9,63,11688.66972756096
9,64,12355.56554755791
9,65,12159.358535712317
9,66,11547.835294980614
9,67,13150.380222639953
9,68,12997.11506450566
9,69,12286.679779338274
9,70,16927.270896396738
9,71,15179.344518127256
9,72,15489.109077025701
9,73,15558.679249859224
9,74,5857.687256929991
9,75,8618.149453333936
10,0,9250.0
10,1,6408.002808988148
10,2,5640.257086339238
10,3,2789.2651361962708
10,4,2700.0
10,5,1362.9647831107009
10,6,1624.7316701535672
10,7,2343.074902771996
10,8,2594.2243542145693
10,9,700.0
10,10,0.0
10,11,1616.696941297286
10,12,1841.4309653093162
10,13,2960.152023123137
10,14,3397.057550292606
10,15,3275.66787083184
10,16,3200.0
10,17,2661.766330841233
10,18,3140.0636936215164
10,19,2247.220505424423
10,20,1952.5624189766636
10,21,5489.307788783573
10,22,6275.746967493193
10,23,6850.0
10,24,6820.923691113983
10,25,5703.069349043548
10,26,4867.494221876385
10,27,5463.744137493995
10,28,5137.720603536163
10,29,4072.5609878797395
10,30,3309.4561486745824
10,31,2728.094573140748
10,32,4050.0
10,33,4750.0
10,34,5212.60098223526
10,35,4162.615523922429
10,36,3771.604433129222
10,37,3500.3571246374277
10,38,5161.637337124723
10,39,5727.34668061922
10,40,6443.7954654070145
10,41,7104.400045042508
10,42,6757.403347440494
10,43,6184.658438426491
10,44,8411.004696229815
10,45,8592.002094971811
10,46,8335.7663115037
10,47,9854.567468945555
10,48,8852.259598543187
10,49,9204.890004774636
10,50,9876.23410010111
10,51,9801.003673093894
10,52,8698.089043002492
10,53,7844.7434629820755
10,54,7299.315036357863
10,55,8800.0
10,56,9500.0
10,57,9841.428199199545
10,58,8740.072539744737
10,59,8050.621094052309
10,60,7621.679604916491
10,61,9363.7599285757
10,62,10024.470060806207
10,63,11003.86295807068
10,64,11670.903992407786
10,65,11462.983904725681
10,66,10854.146673046205
10,67,12509.296542971551
10,68,12384.869801495694
10,69,11712.06642740725
10,70,16305.903838794095
10,71,14483.179899455783
10,72,14807.51498395325
10,73,14880.272174930134
10,74,6411.123146532127
10,75,9003.471552684554
11,0,10718.49378410978
11,1,8009.313890714984
11,2,7204.381236442169
11,3,4398.171097172096
11,4,4308.121284272299
11,5,2950.000677966024
11,6,3155.327241349144
11,7,3697.1217183100694
11,8,3762.566810038062
11,9,1843.287552174104
11,10,1616.696941297286
11,11,0.0
11,12,1118.0004472271019
11,13,2144.3201719892486
11,14,2665.4660005334904
11,15,1838.0720878137506
11,16,1610.7479629041907
11,17,1280.472178534153
11,18,1913.2979381162777
11,19,3273.058050203204
11,20,3272.645565899247
11,21,6961.2577168210055
11,22,7822.442649198522
11,23,8455.608138980897
11,24,8222.931898051935
11,25,7114.816160660794
11,26,5767.270498251318
11,27,6255.190564643095
11,28,5589.8125192174375
11,29,4680.501041555273
11,30,4139.590438678686
11,31,3588.0926688144496
11,32,4161.154767609588
11,33,4814.686801859494
11,34,4750.0
11,35,3632.000137665196
11,36,2840.0015845066
11,37,2412.925402908262
11,38,4158.8470758132
11,39,4812.692489656907
11,40,5837.988437809722
11,41,6502.16956100039
11,42,7023.560991405998
11,43,6569.072156705238
11,44,9331.484822899301
11,45,9676.42025751259
11,46,9595.0408545248
11,47,10780.032884922011
11,48,9719.213394097282
11,49,9607.49233671305
11,50,10238.159453729953
11,51,9945.577107438261
11,52,8887.24310458536
11,53,8107.324404512256
11,54,7531.06293958562
11,55,8738.289821240767
11,56,9427.285346270155
11,57,9500.0
11,58,8382.000059651635
11,59,7527.158095855301
11,60,7047.319277569309
11,61,8737.191139033184
11,62,9426.266970545657
11,63,10566.437857669916
11,64,11225.894574598498
11,65,11535.723167621525
11,66,10987.27486686303
11,67,13069.778460249432
11,68,13084.365059107758
11,69,12560.147650406025
11,70,16940.31018015904
11,71,14190.098977808435
11,72,14309.699822148612
11,73,14351.505461100587
11,74,5820.456081786031
11,75,10460.60748713955
12,0,10199.057211330859
12,1,7803.1511583462225
12,2,6893.995068173461
12,3,4307.025423653778
12,4,4396.779275788131
12,5,3153.102757602422
12,6,2950.0001694915204
12,7,3227.703208165212
12,8,3128.7166698184737
12,9,1615.4466874521115
12,10,1841.4309653093162
12,11,1118.0004472271019
12,12,0.0
12,13,1164.1168326246298
12,14,1656.5228643154915
12,15,1611.480065033384
12,16,1837.9521212479938
12,17,2283.958843762295
12,18,2948.0956565213414
12,19,3966.871311247694
12,20,3778.8051021453857
12,21,7312.617041798374
12,22,8046.767549768043
12,23,8500.633388165848
12,24,8658.964603230574
12,25,7540.932833542545
12,26,6564.218765397753
12,27,7107.754075655685
12,28,6565.558392094308
12,29,5592.360950439447
12,30,4950.410892037145
12,31,4373.484651853713
12,32,5210.3903884449965
12,33,5880.4224338052445
12,34,5868.0000852079065
12,35,4750.0
12,36,3929.8432538715842
12,37,3475.9988492518232
12,38,5209.161928755911
12,39,5879.3339758853635
12,40,6948.3788037210525
12,41,7611.160752473961
12,42,8060.680368306387
12,43,7572.507378669235
12,44,10134.735714363744
12,45,10383.350518979893
12,46,10171.00132730303
12,47,11584.091159862304
12,48,10551.26381055843
12,49,10618.49650374289
12,50,11262.04546252589
12,51,11017.98788345676
12,52,9948.442139350262
12,53,9149.867102860018
12,54,8578.511992181395
12,55,9839.292047703431
12,56,10530.568265767997
12,57,10618.000047089847
12,58,9500.0
12,59,8640.43795186332
12,60,8157.577336440029
12,61,9838.641572900195
12,62,10529.960493753051
12,63,11681.971922582248
12,64,12340.715862542173
12,65,12622.918363041092
12,66,12063.638257175984
12,67,14038.389081372548
12,68,14000.088142579674
12,69,13407.563835387844
12,70,17886.709255757472
12,71,15308.088319577988
12,72,15419.142907438143
12,73,15457.967783638314
12,74,4799.496640273853
12,75,9927.717159548816
13,0,10562.196741208714
13,1,8500.0
13,2,7516.648189186454
13,3,5168.413683133346
13,4,5361.203223158025
13,5,4207.12170016509
13,6,3804.294021234426
13,7,3850.0
13,8,3585.0383540486705
13,9,2594.7061490658243
13,10,2960.152023123137
13,11,2144.3201719892486
13,12,1164.1168326246298
13,13,0.0
13,14,522.0153254455275
13,15,1390.1438774457845
13,16,1990.6029237394382
13,17,3050.0
13,18,3703.039292257105
13,19,5127.621280866987
13,20,4911.720676097125
13,21,8363.013810822029
13,22,9030.64228059112
13,23,9374.433316206372
13,24,9737.171047075224
13,25,8620.469824783333
13,26,7728.195132112025
13,27,8270.731527501059
13,28,7703.140463473323
13,29,6746.751292288756
13,30,6114.327436439759
13,31,5537.598757584374
13,32,6304.363568196238
13,33,6958.807369082722
13,34,6801.14762374704
13,35,5691.367849647394
13,36,4750.0
13,37,4252.646234992983
13,38,5911.429607125505
13,39,6604.922406811454
13,40,7800.0
13,41,8451.33125608031
13,42,9165.424158215483
13,43,8698.419396649026
13,44,11298.340586121485
13,45,11536.463929644993
13,46,11293.471565466483
13,47,12747.548783981962
13,48,11715.374513859982
13,49,11741.486277298969
13,50,12377.095782129183
13,51,12087.260773227325
13,52,11031.303322817299
13,53,10250.487793271108
13,54,9674.83849994407
13,55,10857.370768284558
13,56,11541.771961011878
13,57,11534.214711023893
13,58,10418.885161090893
13,59,9500.0
13,60,9001.249913206499
13,61,10634.025578302884
13,62,11331.92393197201
13,63,12550.0
13,64,13200.85224521508
13,65,13669.034347751123
13,66,13127.261709892127
13,67,15181.897114655994
13,68,15157.588858390374
13,69,14571.547618561317
13,70,19037.85702225962
13,71,16219.74105835232
13,72,16237.30273167314
13,73,16260.381299342276
13,74,3676.9552621700473
13,75,10278.61858422619
14,0,10556.159339456752
14,1,8664.438816218855
14,2,7650.0
14,3,5440.588203494177
14,4,5685.9475903318
14,5,4592.327623330026
14,6,4092.3774263867695
14,7,4031.128874149275
14,8,3700.0
14,9,2968.164415931166
14,10,3397.057550292606
14,11,2665.4660005334904
14,12,1656.5228643154915
14,13,522.0153254455275
14,14,0.0
14,15,1746.424919657298
14,16,2404.1630560342614
14,17,3553.167600887974
14,18,4200.0
14,19,5597.320787662612
14,20,5348.130514488217
14,21,8727.112924673314
14,22,9350.133688883812
14,23,9628.733042306241
14,24,10118.547326568178
14,25,9004.720984017216
14,26,8207.46611324104
14,27,8760.279675900765
14,28,8214.49773266753
14,29,7248.693192569265
14,30,6600.189391222043
14,31,6021.004899516359
14,32,6824.404735945839
14,33,7480.140373014399
14,34,7315.203961613101
14,35,6207.299573888794
14,36,5252.142420003479
14,37,4750.0
14,38,6388.466169590319
14,39,7084.666541200087
14,40,8301.355311032048
14,41,8950.0
14,42,9684.652807406159
14,43,9213.576938409968
14,44,11773.911839316617
14,45,11988.014848172319
14,46,11710.038428630369
14,47,13222.045983886155
14,48,12197.233292841454
14,49,12257.650672131263
14,50,12894.960255851896
14,51,12609.18209084158
14,52,11552.685964744303
14,53,10770.329614269009
14,54,10195.096860746346
14,55,11378.049041905208
14,56,12061.923561356207
14,57,12043.450875891012
14,58,10928.955485315146
14,59,10001.124936725868
14,60,9500.0
14,61,11122.050170719425
14,62,11820.744477400736
14,63,13050.862040493723
14,64,13700.0
14,65,14190.842117365692
14,66,13649.267379606863
14,67,15691.159931630293
14,68,15656.468311851175
14,69,15055.314676219823
14,70,19542.58171276252
14,71,16726.99913313802
14,72,16726.99913313802
14,73,16746.71609599924
14,74,3157.9265349276257
14,75,10268.032917750117
15,0,11746.169588423283
15,1,9414.483522743029
15,2,8501.911549763383
15,3,5900.0
15,4,5941.3803110051795
15,5,4636.773986296938
15,6,4552.708314838543
15,7,4827.007354458868
15,8,4681.87996428785
15,9,3200.0
15,10,3275.66787083184
15,11,1838.0720878137506
15,12,1611.480065033384
15,13,1390.1438774457845
15,14,1746.424919657298
15,15,0.0
15,16,700.0
15,17,2127.204738618265
15,18,2692.582403567252
15,19,5110.772935672255
15,20,5088.467352749745
15,21,8745.427376635174
15,22,9551.177937825261
15,23,10074.348614178487
15,24,10037.180879111425
15,25,8924.404742054228
15,26,7574.46367738337
15,27,8031.96738041185
15,28,7258.6619290334775
15,29,6428.308720028932
15,30,5950.840276801252
15,31,5411.330705103875
15,32,5727.34668061922
15,33,6320.0079113874535
15,34,5880.987077013518
15,35,4814.911006446537
15,36,3747.6659402887017
15,37,3226.8405600525107
15,38,4750.0
15,39,5450.0
15,40,6753.702688155587
15,41,7383.258088405145
15,42,8566.358619623627
